Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/02  15:00:00,0.999481537527,5.77372386064,0.0,5.01916003896,0.0,0.138193962706,0.138193962706,0.138193962706,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.727872791663
 01/02  16:00:00,1.07917711541,6.03406412782,0.0,5.27079331433,0.0,0.145122253336,0.145122253336,0.145122253336,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.735096103072
 01/02  17:00:00,1.36125474641,6.72807269011,0.0,5.88889039826,0.0,0.162140496369,0.162140496369,0.162140496369,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.805856547418
 01/02  18:00:00,1.89154240177,8.32884679857,0.0,7.33274747048,0.0,0.201894624319,0.201894624319,0.201894624319,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.955613874635
 01/02  19:00:00,2.21231474102,7.58065443165,0.0,6.44466057852,0.0,0.177442675014,0.177442675014,0.177442675014,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09203887011
 01/02  20:00:00,2.18182197264,7.76727876546,0.0,6.60778630415,0.0,0.181934062073,0.181934062073,0.181934062073,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11412227546
 01/02  21:00:00,2.03112835484,7.88857609367,0.0,6.80932335254,0.0,0.18748303902,0.18748303902,0.18748303902,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.0323227887
 01/02  22:00:00,1.86299781335,7.95920805476,0.0,6.9809805581,0.0,0.192209325745,0.192209325745,0.192209325745,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.93239318514
 01/02  23:00:00,1.55354168563,8.2642656381,0.0,7.45368118082,0.0,0.205224326606,0.205224326606,0.205224326606,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.770920734513
 01/02  24:00:00,1.26069859853,8.98473206825,0.0,8.35390591101,0.0,0.230010470467,0.230010470467,0.230010470467,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.596359120194
 01/03  01:00:00,0.968467330241,9.67462708713,0.0,9.23418362246,0.0,0.254247407382,0.254247407382,0.254247407382,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.411933975081
 01/03  02:00:00,0.851599869363,10.0268007352,0.0,9.67297283263,0.0,0.266328715663,0.266328715663,0.266328715663,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.32757817235
 01/03  03:00:00,0.810179378943,10.3052527983,0.0,9.97535903547,0.0,0.274654401099,0.274654401099,0.274654401099,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.303948377274
 01/03  04:00:00,0.808479922539,10.7001076601,0.0,10.3642381975,0.0,0.285361521812,0.285361521812,0.285361521812,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.310289290748
 01/03  05:00:00,0.810069243975,10.9507195883,0.0,10.5486611377,0.0,0.290439291144,0.290439291144,0.290439291144,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377444573202
 01/03  06:00:00,0.870947595361,11.4870939516,0.0,10.7892417669,0.0,0.297063266121,0.297063266121,0.297063266121,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.670385075664
 01/03  07:00:00,1.11707687593,12.9023932055,0.0,11.6525036793,0.0,0.320831702193,0.320831702193,0.320831702193,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21815398284
 01/03  08:00:00,1.42188715656,12.566967756,0.0,11.1624334191,0.0,0.307338458159,0.307338458159,0.307338458159,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37081294432
 01/03  09:00:00,1.37132306569,12.3498222595,0.0,10.9889023658,0.0,0.302560578249,0.302560578249,0.302560578249,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33241040414
 01/03  10:00:00,1.1429591167,10.4959530565,0.0,9.25845541852,0.0,0.254915689655,0.254915689655,0.254915689655,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21323375698
 01/03  11:00:00,1.12681412041,10.1199117143,0.0,9.02350570759,0.0,0.248446752355,0.248446752355,0.248446752355,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07157147939
 01/03  12:00:00,1.07428074663,7.48985734508,0.0,6.5215541277,0.0,0.179559807002,0.179559807002,0.179559807002,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.943461081406
 01/03  13:00:00,1.02656613432,6.21598107184,0.0,5.34605861325,0.0,0.147194554245,0.147194554245,0.147194554245,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.845498796576
 01/03  14:00:00,0.990433786682,5.63574286006,0.0,4.82320644774,0.0,0.132798716675,0.132798716675,0.132798716675,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.787268193764
 01/03  15:00:00,0.995958507193,5.6465362903,0.0,4.89120471645,0.0,0.134670932372,0.134670932372,0.134670932372,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.728640543839
 01/03  16:00:00,1.07772087871,5.98256684319,0.0,5.21790326833,0.0,0.143666016638,0.143666016638,0.143666016638,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736488864445
 01/03  17:00:00,1.37090965026,7.08040634381,0.0,6.23955338414,0.0,0.171795400221,0.171795400221,0.171795400221,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.807527215231
 01/03  18:00:00,1.91046239709,9.0175446706,0.0,8.01991558262,0.0,0.220814619642,0.220814619642,0.220814619642,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.957143634536
 01/03  19:00:00,2.23472761023,8.39594751209,0.0,7.25868874077,0.0,0.199855544224,0.199855544224,0.199855544224,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09330378831
 01/03  20:00:00,2.20650760558,8.66528369032,0.0,7.50436051003,0.0,0.206619695009,0.206619695009,0.206619695009,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11555299443
 01/03  21:00:00,2.06483968648,9.11445933858,0.0,8.03370801658,0.0,0.221194370654,0.221194370654,0.221194370654,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03382136957
 01/03  22:00:00,1.91472554485,9.83905469972,0.0,8.85971503939,0.0,0.243937057243,0.243937057243,0.243937057243,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.933505348809
 01/03  23:00:00,1.60325599921,10.0703975449,0.0,9.25928897413,0.0,0.254938640178,0.254938640178,0.254938640178,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.771444848016
 01/03  24:00:00,1.28461065363,9.85218397612,0.0,9.22238402027,0.0,0.253922525574,0.253922525574,0.253922525574,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.595332918804
 01/04  01:00:00,0.97265614007,9.82579171518,0.0,9.38631984094,0.0,0.25843621721,0.25843621721,0.25843621721,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.410962384656
 01/04  02:00:00,0.84866833886,9.91977240532,0.0,9.56650059271,0.0,0.26339718516,0.26339718516,0.26339718516,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.327022082404
 01/04  03:00:00,0.80116757369,9.97750104963,0.0,9.64805318274,0.0,0.265642595846,0.265642595846,0.265642595846,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.303502481392
 01/04  04:00:00,0.789207111472,9.99994539715,0.0,9.6642559316,0.0,0.266088710745,0.266088710745,0.266088710745,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.31010929368
 01/04  05:00:00,0.776643604632,9.73662385625,0.0,9.33465272527,0.0,0.257013651801,0.257013651801,0.257013651801,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377357253528
 01/04  06:00:00,0.825896228172,9.85161081882,0.0,9.15299067845,0.0,0.252011898932,0.252011898932,0.252011898932,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.67115303138
 01/04  07:00:00,1.05712576534,10.7272755316,0.0,9.47509872867,0.0,0.260880591608,0.260880591608,0.260880591608,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22044125955
 01/04  08:00:00,1.34951066522,9.94107182143,0.0,8.53374265744,0.0,0.234961966821,0.234961966821,0.234961966821,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37360777145
 01/04  09:00:00,1.29965152872,9.75000063115,0.0,8.38581531874,0.0,0.230889041278,0.230889041278,0.230889041278,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33567582283
 01/04  10:00:00,1.09453286846,8.74057435592,0.0,7.4996297415,0.0,0.206489441412,0.206489441412,0.206489441412,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21668073337
 01/04  11:00:00,1.11992813272,9.87292318928,0.0,8.7734088613,0.0,0.241560764663,0.241560764663,0.241560764663,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07467980062
 01/04  12:00:00,1.10672052364,8.67013321673,0.0,7.69975633901,0.0,0.211999584013,0.211999584013,0.211999584013,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.94553474175
 01/04  13:00:00,1.08193520317,8.22732644766,0.0,7.35704528944,0.0,0.202563623088,0.202563623088,0.202563623088,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.845857496215
 01/04  14:00:00,1.05818080424,8.09532865697,0.0,7.2837562186,0.0,0.20054573423,0.20054573423,0.20054573423,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.786304219818
 01/04  15:00:00,1.05432446912,7.76520429429,0.0,7.01103758048,0.0,0.193036894302,0.193036894302,0.193036894302,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.727475683795
 01/04  16:00:00,1.11971630313,7.50627301079,0.0,6.74316350335,0.0,0.185661441051,0.185661441051,0.185661441051,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.734934797023
 01/04  17:00:00,1.38409179894,7.55764845956,0.0,6.71832476161,0.0,0.184977548901,0.184977548901,0.184977548901,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.805997953518
 01/04  18:00:00,1.90238351627,8.72401137184,0.0,7.72649324351,0.0,0.212735738819,0.212735738819,0.212735738819,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.957032674879
 01/04  19:00:00,2.21060874455,7.52103329616,0.0,6.38269933844,0.0,0.175736678546,0.175736678546,0.175736678546,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.0943789747
 01/04  20:00:00,2.16862367145,7.29073046866,0.0,6.12842827261,0.0,0.168735760879,0.168735760879,0.168735760879,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11693201019
 01/04  21:00:00,2.01424108243,7.27810864551,0.0,6.19598307904,0.0,0.170595766603,0.170595766603,0.170595766603,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03519561404
 01/04  22:00:00,1.84549531996,7.32655912466,0.0,6.34529565799,0.0,0.17470683236,0.17470683236,0.17470683236,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.935429155144
 01/04  23:00:00,1.53117844753,7.45470545597,0.0,6.64145560411,0.0,0.182861088497,0.182861088497,0.182861088497,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.773586129093
 01/04  24:00:00,1.22240493011,7.59578462691,0.0,6.96309225668,0.0,0.191716802048,0.191716802048,0.191716802048,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.598225333184
 01/05  01:00:00,0.915416681914,7.74906915262,0.0,7.30740122972,0.0,0.201196759055,0.201196759055,0.201196759055,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413158433313
 01/05  02:00:00,0.793027685165,7.90069566318,0.0,7.54565004251,0.0,0.207756531465,0.207756531465,0.207756531465,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328795890466
 01/05  03:00:00,0.747656373814,8.03571536645,0.0,7.70454370667,0.0,0.21213139597,0.21213139597,0.21213139597,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305226274275
 01/05  04:00:00,0.740859483839,8.245539288,0.0,7.90828572971,0.0,0.217741083112,0.217741083112,0.217741083112,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311673386427
 01/05  05:00:00,0.739936551397,8.40533805643,0.0,8.00146442137,0.0,0.220306598565,0.220306598565,0.220306598565,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379259757607
 01/05  06:00:00,0.79308561708,8.66221624323,0.0,7.96131989327,0.0,0.21920128784,0.21920128784,0.21920128784,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.673429240971
 01/05  07:00:00,1.01008161482,9.02150770187,0.0,7.76647039394,0.0,0.213836441086,0.213836441086,0.213836441086,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22330176454
 01/05  08:00:00,1.34080506589,9.62835476195,0.0,8.21755810469,0.0,0.226256367487,0.226256367487,0.226256367487,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37707526472
 01/05  09:00:00,1.27952144857,9.02215344083,0.0,7.65469731675,0.0,0.210758961121,0.210758961121,0.210758961121,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.3389466345
 01/05  10:00:00,1.06773820952,7.77004996541,0.0,6.52645639332,0.0,0.179694782477,0.179694782477,0.179694782477,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21932969104
 01/05  11:00:00,1.05861035854,7.64839333902,0.0,6.54636713082,0.0,0.180242990483,0.180242990483,0.180242990483,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07719168084
 01/05  12:00:00,1.03134716388,5.93577417017,0.0,4.96222028532,0.0,0.136626224253,0.136626224253,0.136626224253,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.948711748881
 01/05  13:00:00,1.01685223414,5.8673326195,0.0,4.99325289976,0.0,0.137480654064,0.137480654064,0.137480654064,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.849656057718
 01/05  14:00:00,1.00058106611,6.00779000925,0.0,5.19175235533,0.0,0.142945996103,0.142945996103,0.142945996103,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.790769435367
 01/05  15:00:00,0.993086992487,5.5448231636,0.0,4.78691223085,0.0,0.131799417665,0.131799417665,0.131799417665,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.731219902731
 01/05  16:00:00,1.07271904089,5.80292129409,0.0,5.03623813593,0.0,0.138664178813,0.138664178813,0.138664178813,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.738508447744
 01/05  17:00:00,1.35331201563,6.44354099798,0.0,5.60041298463,0.0,0.154197765588,0.154197765588,0.154197765588,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.80980226892
 01/05  18:00:00,1.89108927992,8.31728163008,0.0,7.31629023146,0.0,0.201441502471,0.201441502471,0.201441502471,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.960505945168
 01/05  19:00:00,2.20406273454,7.28641891422,0.0,6.14495037161,0.0,0.169190668536,0.169190668536,0.169190668536,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.0975135596
 01/05  20:00:00,2.17647969007,7.57888485987,0.0,6.41375632855,0.0,0.176591779499,0.176591779499,0.176591779499,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11975834546
 01/05  21:00:00,2.03190612761,7.92211607384,0.0,6.83757180774,0.0,0.188260811781,0.188260811781,0.188260811781,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03761431367
 01/05  22:00:00,1.87334448842,8.33974784665,0.0,7.35676845098,0.0,0.202556000816,0.202556000816,0.202556000816,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.937145084151
 01/05  23:00:00,1.56877618379,8.82130244878,0.0,8.00699322753,0.0,0.220458824759,0.220458824759,0.220458824759,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.77464549849
 01/05  24:00:00,1.27317894668,9.4400652207,0.0,8.80718812046,0.0,0.242490818625,0.242490818625,0.242490818625,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.598410063198
 01/06  01:00:00,0.973719415198,9.8664188376,0.0,9.42493764979,0.0,0.259499492339,0.259499492339,0.259499492339,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.412971698225
 01/06  02:00:00,0.856830479944,10.2173779004,0.0,9.86294691758,0.0,0.271559326245,0.271559326245,0.271559326245,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328181252652
 01/06  03:00:00,0.814443436537,10.4605652596,0.0,10.1302282285,0.0,0.278918458694,0.278918458694,0.278918458694,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.304391645662
 01/06  04:00:00,0.807600118353,10.6686578275,0.0,10.332283994,0.0,0.284481717627,0.284481717627,0.284481717627,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.310793661673
 01/06  05:00:00,0.823329302977,11.4334665063,0.0,11.0302621928,0.0,0.303699350145,0.303699350145,0.303699350145,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.378590435997
 01/06  06:00:00,0.877359153438,11.7225951593,0.0,11.022107483,0.0,0.303474824198,0.303474824198,0.303474824198,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.673020567269
 01/06  07:00:00,1.13407369637,13.5256042842,0.0,12.2698227018,0.0,0.337828522639,0.337828522639,0.337828522639,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22404603905
 01/06  08:00:00,1.44861986198,13.5453924402,0.0,12.1333566357,0.0,0.334071163579,0.334071163579,0.334071163579,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37831441204
 01/06  09:00:00,1.37886963307,12.6302325042,0.0,11.2629912525,0.0,0.310107145622,0.310107145622,0.310107145622,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33873176206
 01/06  10:00:00,1.14869765191,10.7100518079,0.0,9.46687716178,0.0,0.260654224866,0.260654224866,0.260654224866,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.2189107651
 01/06  11:00:00,1.14476919681,10.7772746344,0.0,9.67562827652,0.0,0.266401828756,0.266401828756,0.266401828756,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07681183051
 01/06  12:00:00,1.09501431854,8.24713855785,0.0,7.27459075495,0.0,0.200293378909,0.200293378909,0.200293378909,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.947705666926
 01/06  13:00:00,1.04923643595,7.04288946117,0.0,6.16943663772,0.0,0.169864855874,0.169864855874,0.169864855874,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.849029161427
 01/06  14:00:00,1.01003206052,6.35041981424,0.0,5.53500941631,0.0,0.152396990515,0.152396990515,0.152396990515,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.790142179387
 01/06  15:00:00,1.01088417187,6.19110696081,0.0,5.43330003128,0.0,0.149596597053,0.149596597053,0.149596597053,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.731115899511
 01/06  16:00:00,1.08985722011,6.42584634518,0.0,5.65869126343,0.0,0.155802358034,0.155802358034,0.155802358034,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.738980371334
 01/06  17:00:00,1.37341869655,7.17423898863,0.0,6.33068113391,0.0,0.174304446507,0.174304446507,0.174304446507,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.810232110289
 01/06  18:00:00,1.90468614595,8.81157623052,0.0,7.81012400883,0.0,0.215038368497,0.215038368497,0.215038368497,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.960966768234
