Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  11:00:00,0.726307107094,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0597797549385,0.260629545995,0.348730780152
 01/01  12:00:00,0.67221156178,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0588912012469,0.260709395733,0.295443938792
 01/01  13:00:00,0.628480795925,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0601596923813,0.256317660123,0.254836417411
 01/01  14:00:00,0.61020959324,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0582516037592,0.265180981081,0.229609982392
 01/01  15:00:00,0.603163537896,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0552107169154,0.280112882153,0.20817966621
 01/01  16:00:00,0.638744629638,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0576101118494,0.295683581133,0.213324338147
 01/01  17:00:00,0.777522393176,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.0671024077954,0.349741854,0.246166057564
 01/01  18:00:00,1.02739416508,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.08424901191,0.424880457793,0.313995124664
 01/01  19:00:00,1.25061053968,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0852833183682,0.461291938484,0.375021664515
 01/01  20:00:00,1.25463764965,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.076857507091,0.476143989818,0.385169710903
 01/01  21:00:00,1.18590269187,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0671599615243,0.492513186181,0.35214857321
 01/01  22:00:00,1.08112715289,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0600180686125,0.481014823858,0.308398764778
 01/01  23:00:00,0.889997314996,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0513238084703,0.416256686051,0.245573121616
 01/01  24:00:00,0.703516581303,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0442136254855,0.361719314753,0.173098518914
 01/02  01:00:00,0.494071114292,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0865922451588
 01/02  02:00:00,0.410658967837,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0540728894036
 01/02  03:00:00,0.388040823529,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0466065738286
 01/02  04:00:00,0.386237856667,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0498783734795
 01/02  05:00:00,0.40289681639,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0761856657079
 01/02  06:00:00,0.553941197899,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.195210895575
 01/02  07:00:00,1.41079664351,0.074652024733,0.542662015716,0.0,0.00990272722199,0.552564742938,0.00990272722199,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.41578073247
 01/02  08:00:00,1.09014218252,0.113066091931,0.076354719071,0.0,0.00139335338235,0.0777480724534,0.00139335338235,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.465464863279
 01/02  09:00:00,0.913991154174,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.434148052062
 01/02  10:00:00,0.760488493787,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.37708738981
 01/02  11:00:00,0.695308358514,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.319749132539
 01/02  12:00:00,0.646947567876,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.271946749362
 01/02  13:00:00,0.606844310586,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.234766430464
 01/02  14:00:00,0.591930673933,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.212834624705
 01/02  15:00:00,0.586821121455,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.193120986409
 01/02  16:00:00,0.622223008424,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.198005876837
 01/02  17:00:00,0.756357489491,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.226254419007
 01/02  18:00:00,1.00082797607,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.28878882082
 01/02  19:00:00,1.21449711517,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.340699263162
 01/02  20:00:00,1.21359783023,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.346195212558
 01/02  21:00:00,1.14674293901,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.314818996125
 01/02  22:00:00,1.04858965659,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.277386674821
 01/02  23:00:00,0.863850416339,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.220453241148
 01/02  24:00:00,0.686684952353,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.156893573752
 01/03  01:00:00,0.493617084674,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0861382155409
 01/03  02:00:00,0.410157810834,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0535717324012
 01/03  03:00:00,0.387502144871,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0460678951698
 01/03  04:00:00,0.385466623316,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0491071401284
 01/03  05:00:00,0.402105711163,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0753945604802
 01/03  06:00:00,0.553220579579,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.194490277254
 01/03  07:00:00,0.857778153775,0.074652024733,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.415326985677
 01/03  08:00:00,1.01207958704,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.46515034025
 01/03  09:00:00,0.913728831726,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.433885729615
 01/03  10:00:00,0.760535495105,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.377134391129
 01/03  11:00:00,0.695618811656,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.320059585681
 01/03  12:00:00,0.647413765633,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.27241294712
 01/03  13:00:00,0.607307519308,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.235229639185
 01/03  14:00:00,0.592026172643,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.212930123415
 01/03  15:00:00,0.586396153115,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.192696018069
 01/03  16:00:00,0.622008330078,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.19779119849
 01/03  17:00:00,0.756273996024,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.22617092554
 01/03  18:00:00,1.0007458824,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.288706727144
 01/03  19:00:00,1.21458650118,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.340788649166
 01/03  20:00:00,1.21384762509,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.346445007415
 01/03  21:00:00,1.14702476208,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.3151008192
 01/03  22:00:00,1.04896698977,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.277764008007
 01/03  23:00:00,0.864331912427,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.220934737237
 01/03  24:00:00,0.687379936371,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.15758855777
 01/04  01:00:00,0.494389413748,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0869105446155
 01/04  02:00:00,0.410786395533,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0542003170997
 01/04  03:00:00,0.388177480387,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.046743230686
 01/04  04:00:00,0.386225813081,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0498663298934
 01/04  05:00:00,0.402984068308,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0762729176255
 01/04  06:00:00,0.554274704124,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.195544401799
 01/04  07:00:00,0.85907577365,0.074652024733,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.416624605552
 01/04  08:00:00,1.01321837174,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.466289124953
 01/04  09:00:00,0.915036785701,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.43519368359
 01/04  10:00:00,0.783605635137,0.118086676095,0.0212149586683,0.0,0.000387139587134,0.0216020982554,0.000387139587134,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.378602432905
 01/04  11:00:00,0.699168605107,0.106658753127,0.00205189105051,0.0,3.74437804269e-05,0.00208933483094,3.74437804269e-05,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.321520044301
 01/04  12:00:00,0.648866645686,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.273865827173
 01/04  13:00:00,0.608940557976,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.236862677853
 01/04  14:00:00,0.593917341269,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.214821292041
 01/04  15:00:00,0.588645428807,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.194945293761
 01/04  16:00:00,0.624194237354,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.199977105766
 01/04  17:00:00,0.75838034801,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.228277277527
 01/04  18:00:00,1.57398972365,0.342786031824,0.561500802586,0.0,0.0102465054157,0.571747308001,0.0102465054157,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.290203260395
 01/04  19:00:00,1.216301596,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.342503743991
 01/04  20:00:00,1.21553144811,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.348128830434
 01/04  21:00:00,1.14876279367,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.316838850782
 01/04  22:00:00,1.05068546001,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.279482478247
 01/04  23:00:00,0.949785089509,0.0611239826866,0.082374975289,0.0,0.00150321357784,0.0838781888668,0.00150321357784,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.222509725451
 01/04  24:00:00,0.916624245777,0.047023020914,0.223993392508,0.0,0.00408752667645,0.228080919184,0.00408752667645,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.158751947991
 01/05  01:00:00,0.851766169121,0.0353437826845,0.350194464638,0.0,0.00639049750587,0.356584962144,0.00639049750587,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0877023378436
 01/05  02:00:00,0.917871814057,0.033714519307,0.497336355519,0.0,0.00907560530063,0.50641196082,0.00907560530063,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0548737748039
 01/05  03:00:00,0.975055856005,0.0260902648037,0.575869658055,0.0,0.0105087144005,0.586378372455,0.0105087144005,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0472432338487
 01/05  04:00:00,1.05508996397,0.0258269495104,0.656515635655,0.0,0.0119803764932,0.668496012148,0.0119803764932,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0502344686346
 01/05  05:00:00,1.17535166156,0.0325350862223,0.758333821886,0.0,0.0138383980523,0.772172219938,0.0138383980523,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0764682909361
 01/05  06:00:00,1.30138947094,0.0419761444586,0.733497806378,0.0,0.0133851798802,0.746882986258,0.0133851798802,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.195776182358
 01/05  07:00:00,2.05803461237,0.074652024733,1.17705649238,0.0,0.0214794273993,1.19853591978,0.0214794273993,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.417047524492
 01/05  08:00:00,1.65046981439,0.113066091931,0.625237173216,0.0,0.0114095938099,0.636646767026,0.0114095938099,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.466893800577
 01/05  09:00:00,1.14862988559,0.116692270773,0.228783778449,0.0,0.00417494367615,0.232958722125,0.00417494367615,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.43582806135
 01/05  10:00:00,0.762317092285,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.378915988308
 01/05  11:00:00,0.696934015259,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.321374789284
 01/05  12:00:00,0.64840273545,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.273401916937
 01/05  13:00:00,0.608059938809,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.235982058686
 01/05  14:00:00,0.592723847359,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.213627798131
 01/05  15:00:00,0.58713202809,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.193431893044
 01/05  16:00:00,0.62256698337,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.198349851782
 01/05  17:00:00,0.756870461156,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.226767390673
 01/05  18:00:00,1.00149258822,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.289453432964
 01/05  19:00:00,1.21555953995,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.341761687945
 01/05  20:00:00,1.21479540687,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.347392789193
 01/05  21:00:00,1.14805712519,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.316133182309
 01/05  22:00:00,1.05000716256,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.278804180791
 01/05  23:00:00,0.86516579201,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.221768616819
 01/05  24:00:00,0.688014714484,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.158223335883
 01/06  01:00:00,0.494848051199,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.087369182066
 01/06  02:00:00,0.411416178931,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0548301004978
 01/06  03:00:00,0.452703808953,0.0260902648037,0.0628907000872,0.0,0.00114765623856,0.0640383563258,0.00114765623856,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0472312029266
 01/06  04:00:00,0.458648083644,0.0258269495104,0.0707391360721,0.0,0.00129087783584,0.0720300139079,0.00129087783584,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0502585865488
 01/06  05:00:00,0.502761688015,0.0325350862223,0.0977488436178,0.0,0.00178376246463,0.0995326060825,0.00178376246463,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0765179312504
 01/06  06:00:00,0.633721848126,0.0419761444586,0.0776346018598,0.0,0.00141670922773,0.0790513110875,0.00141670922773,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.195940234714
 01/06  07:00:00,1.19947076987,0.074652024733,0.333509316155,0.0,0.00608601982123,0.339595335977,0.00608601982123,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.417424265794
 01/06  08:00:00,1.01421456666,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.467285319873
 01/06  09:00:00,0.915967257519,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.436124155408
 01/06  10:00:00,0.762527594174,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.379126490198
 01/06  11:00:00,0.697210712436,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.321651486461
 01/06  12:00:00,0.648625462092,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.273624643578
 01/06  13:00:00,0.608129110321,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.236051230198
 01/06  14:00:00,0.592924276861,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.213828227633
 01/06  15:00:00,0.587573627898,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.193873492852
 01/06  16:00:00,0.622996255397,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.198779123809
 01/06  17:00:00,0.757139840698,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.227036770214
 01/06  18:00:00,1.00144667037,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.289407515116
 01/06  19:00:00,1.21541487584,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.341617023828
 01/06  20:00:00,1.21458680688,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.347184189207
 01/06  21:00:00,1.14772230144,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.315798358555
 01/06  22:00:00,1.04949309424,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.27829011247
 01/06  23:00:00,0.86471576115,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.22131858596
 01/06  24:00:00,0.687260623589,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.157469244988
 01/07  01:00:00,0.499858270913,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0389770129118,0.299196969621,0.0920509630142
 01/07  02:00:00,0.413184161889,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0366038093052,0.275481597329,0.0563980551379
 01/07  03:00:00,0.389869489548,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0345384536427,0.272287607795,0.0483157882656
 01/07  04:00:00,0.388087556961,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0332769556732,0.268454820353,0.0516281410896
 01/07  05:00:00,0.407483213881,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0338304829616,0.258313903582,0.0806111874926
 01/07  06:00:00,0.569645176822,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0360452309657,0.288257555466,0.210614750545
 01/07  07:00:00,0.89556081099,0.074652024733,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0428581977933,0.333053258684,0.452509280172
 01/07  08:00:00,1.05588487991,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0522011846794,0.353894040395,0.507811259541
 01/07  09:00:00,0.957734768634,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0605081669804,0.299196969621,0.476037760908
 01/07  10:00:00,0.799524136565,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0637657254319,0.254640815618,0.413977521174
 01/07  11:00:00,0.728036300744,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0597797549385,0.260629545995,0.350459973802
 01/07  12:00:00,0.673847404846,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0588912012469,0.260709395733,0.297079781858
 01/07  13:00:00,0.630008073851,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0601596923813,0.256317660123,0.256363695338
 01/07  14:00:00,0.611737203576,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0582516037592,0.265180981081,0.231137592727
