Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  21:00:00,2.86230284754,0.0,0.0,0.0,0.0,0.0,0.0,0.906215706049,0.197051685286,0.37951047539,0.811211507112,0.547883473701
 01/01  22:00:00,2.57840503472,0.0,0.0,0.0,0.0,0.0,0.0,0.76087922449,0.165449067182,0.359614732068,0.792272717063,0.479759293918
 01/01  23:00:00,2.07003726139,0.0,0.0,0.0,0.0,0.0,0.0,0.572796678988,0.124551530177,0.289154633287,0.68561050366,0.377493915276
 01/01  24:00:00,1.54981217676,0.0,0.0,0.0,0.0,0.0,0.0,0.393263388227,0.0855129815683,0.191618322082,0.595782770301,0.263204714583
 01/02  01:00:00,1.01030490652,0.0,0.0,0.0,0.0,0.0,0.0,0.205180948854,0.044615467641,0.115167850971,0.492803099408,0.132107539648
 01/02  02:00:00,0.801437261598,0.0,0.0,0.0,0.0,0.0,0.0,0.119688825964,0.0260256990727,0.0983708244822,0.453741844932,0.0831800671486
 01/02  03:00:00,0.726682123036,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0834501454999,0.448481069918,0.0702390756041
 01/02  04:00:00,0.71532476308,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0747526356716,0.442168139901,0.0738921554933
 01/02  05:00:00,0.749084400006,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0868457568597,0.425465179233,0.112261631899
 01/02  06:00:00,0.983393969154,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.101815917579,0.474784944986,0.282281274575
 01/02  07:00:00,1.57249376685,0.0,0.0,0.0,0.0,0.0,0.0,0.196631694114,0.0427565023227,0.165077844744,0.548567314553,0.599030411114
 01/02  08:00:00,2.07008899099,0.0,0.0,0.0,0.0,0.0,0.0,0.401812642967,0.0873719699637,0.25639820385,0.582893871518,0.683682302691
 01/02  09:00:00,1.96863058941,0.0,0.0,0.0,0.0,0.0,0.0,0.384714237118,0.08365401625,0.32820696637,0.492803099408,0.658822270265
 01/02  10:00:00,1.66575262101,0.0,0.0,0.0,0.0,0.0,0.0,0.196631694114,0.0427565023227,0.39998131075,0.419415287967,0.586537825856
 01/02  11:00:00,1.5661292334,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.416780676038,0.429279241118,0.50188385702
 01/02  12:00:00,1.51169622373,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.435735142253,0.429410760493,0.428364861753
 01/02  13:00:00,1.43661114165,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.425637021538,0.422177194849,0.370611466038
 01/02  14:00:00,1.3783049087,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.385966199058,0.436775845512,0.337377404899
 01/02  15:00:00,1.35003518177,0.0,0.0,0.0,0.0,0.0,0.0,0.170984139652,0.0371795602137,0.356355588907,0.461369968701,0.303715924295
 01/02  16:00:00,1.44464282362,0.0,0.0,0.0,0.0,0.0,0.0,0.213730097466,0.0464744560363,0.368490937387,0.487016246893,0.308501085836
 01/02  17:00:00,1.81174652115,0.0,0.0,0.0,0.0,0.0,0.0,0.359066581522,0.078077074141,0.428670866964,0.576054864,0.349447134521
 01/02  18:00:00,2.50748682216,0.0,0.0,0.0,0.0,0.0,0.0,0.666837950491,0.145000287141,0.536821987543,0.699814596197,0.438582000788
 01/02  19:00:00,3.02207303945,0.0,0.0,0.0,0.0,0.0,0.0,0.991707725308,0.215641453855,0.482732692333,0.759787431353,0.521773736598
 01/02  20:00:00,3.0070116847,0.0,0.0,0.0,0.0,0.0,0.0,1.05155219011,0.228654303391,0.385424228339,0.784250035167,0.536700927698
 01/02  21:00:00,2.76182808949,0.0,0.0,0.0,0.0,0.0,0.0,0.906215706049,0.197051685286,0.338845876819,0.811211507112,0.488073314226
 01/02  22:00:00,2.48604147342,0.0,0.0,0.0,0.0,0.0,0.0,0.76087922449,0.165449067182,0.318073398495,0.792272717063,0.428937066193
 01/02  23:00:00,1.99653680988,0.0,0.0,0.0,0.0,0.0,0.0,0.572796678988,0.124551530177,0.256145886137,0.68561050366,0.337002210921
 01/02  24:00:00,1.50588583241,0.0,0.0,0.0,0.0,0.0,0.0,0.393263388227,0.0855129815683,0.173494335907,0.595782770301,0.237402356406
 01/03  01:00:00,1.00896474351,0.0,0.0,0.0,0.0,0.0,0.0,0.205180948854,0.044615467641,0.115167850971,0.492803099408,0.130767376637
 01/03  02:00:00,0.800125580627,0.0,0.0,0.0,0.0,0.0,0.0,0.119688825964,0.0260256990727,0.0983708244822,0.453741844932,0.0818683861771
 01/03  03:00:00,0.725442014736,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0834501454999,0.448481069918,0.0689989673048
 01/03  04:00:00,0.714220845993,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0747526356716,0.442168139901,0.072788238406
 01/03  05:00:00,0.74816889528,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0868457568597,0.425465179233,0.111346127174
 01/03  06:00:00,0.983038649032,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.101815917579,0.474784944986,0.281925954453
 01/03  07:00:00,1.57262652018,0.0,0.0,0.0,0.0,0.0,0.0,0.196631694114,0.0427565023227,0.165077844744,0.548567314553,0.599163164449
 01/03  08:00:00,2.07047119152,0.0,0.0,0.0,0.0,0.0,0.0,0.401812642967,0.0873719699637,0.25639820385,0.582893871518,0.684064503222
 01/03  09:00:00,1.96909899623,0.0,0.0,0.0,0.0,0.0,0.0,0.384714237118,0.08365401625,0.32820696637,0.492803099408,0.659290677081
 01/03  10:00:00,1.66627637828,0.0,0.0,0.0,0.0,0.0,0.0,0.196631694114,0.0427565023227,0.39998131075,0.419415287967,0.587061583127
 01/03  11:00:00,1.56626877177,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.416780676038,0.429279241118,0.502023395384
 01/03  12:00:00,1.51004643159,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.435735142253,0.429410760493,0.426715069614
 01/03  13:00:00,1.43392162343,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.425637021538,0.422177194849,0.36792194782
 01/03  14:00:00,1.37523515289,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.385966199058,0.436775845512,0.33430764909
 01/03  15:00:00,1.34694605604,0.0,0.0,0.0,0.0,0.0,0.0,0.170984139652,0.0371795602137,0.356355588907,0.461369968701,0.300626798564
 01/03  16:00:00,1.44157924078,0.0,0.0,0.0,0.0,0.0,0.0,0.213730097466,0.0464744560363,0.368490937387,0.487016246893,0.305437502993
 01/03  17:00:00,1.80924051664,0.0,0.0,0.0,0.0,0.0,0.0,0.359066581522,0.078077074141,0.428670866964,0.576054864,0.346941130009
 01/03  18:00:00,2.50579322722,0.0,0.0,0.0,0.0,0.0,0.0,0.666837950491,0.145000287141,0.536821987543,0.699814596197,0.436888405849
 01/03  19:00:00,3.02189472677,0.0,0.0,0.0,0.0,0.0,0.0,0.991707725308,0.215641453855,0.482732692333,0.759787431353,0.521595423925
 01/03  20:00:00,3.00766767616,0.0,0.0,0.0,0.0,0.0,0.0,1.05155219011,0.228654303391,0.385424228339,0.784250035167,0.537356919159
 01/03  21:00:00,2.76256435995,0.0,0.0,0.0,0.0,0.0,0.0,0.906215706049,0.197051685286,0.338845876819,0.811211507112,0.488809584687
 01/03  22:00:00,2.48665800014,0.0,0.0,0.0,0.0,0.0,0.0,0.76087922449,0.165449067182,0.318073398495,0.792272717063,0.429553592914
 01/03  23:00:00,1.99681932064,0.0,0.0,0.0,0.0,0.0,0.0,0.572796678988,0.124551530177,0.256145886137,0.68561050366,0.33728472168
 01/03  24:00:00,1.50630238355,0.0,0.0,0.0,0.0,0.0,0.0,0.393263388227,0.0855129815683,0.173494335907,0.595782770301,0.237818907544
 01/04  01:00:00,1.00974646398,0.0,0.0,0.0,0.0,0.0,0.0,0.205180948854,0.044615467641,0.115167850971,0.492803099408,0.131549097106
 01/04  02:00:00,0.800979910578,0.0,0.0,0.0,0.0,0.0,0.0,0.119688825964,0.0260256990727,0.0983708244822,0.453741844932,0.0827227161283
 01/04  03:00:00,0.726101202182,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0834501454999,0.448481069918,0.0696581547503
 01/04  04:00:00,0.714724387516,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0747526356716,0.442168139901,0.0732917799289
 01/04  05:00:00,0.748575684922,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0868457568597,0.425465179233,0.111752916816
 01/04  06:00:00,0.983305722967,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.101815917579,0.474784944986,0.282193028388
 01/04  07:00:00,1.57311016092,0.0,0.0,0.0,0.0,0.0,0.0,0.196631694114,0.0427565023227,0.165077844744,0.548567314553,0.599646805188
 01/04  08:00:00,2.07104893091,0.0,0.0,0.0,0.0,0.0,0.0,0.401812642967,0.0873719699637,0.25639820385,0.582893871518,0.68464224261
 01/04  09:00:00,1.96967181713,0.0,0.0,0.0,0.0,0.0,0.0,0.384714237118,0.08365401625,0.32820696637,0.492803099408,0.659863497987
 01/04  10:00:00,1.6667006485,0.0,0.0,0.0,0.0,0.0,0.0,0.196631694114,0.0427565023227,0.39998131075,0.419415287967,0.587485853345
 01/04  11:00:00,1.56670580666,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.416780676038,0.429279241118,0.502460430279
 01/04  12:00:00,1.5103203095,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.435735142253,0.429410760493,0.426988947522
 01/04  13:00:00,1.43514047726,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.425637021538,0.422177194849,0.369140801641
 01/04  14:00:00,1.37625692865,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.385966199058,0.436775845512,0.335329424851
 01/04  15:00:00,1.34783871335,0.0,0.0,0.0,0.0,0.0,0.0,0.170984139652,0.0371795602137,0.356355588907,0.461369968701,0.301519455878
 01/04  16:00:00,1.44245609864,0.0,0.0,0.0,0.0,0.0,0.0,0.213730097466,0.0464744560363,0.368490937387,0.487016246893,0.306314360857
 01/04  17:00:00,1.81031577086,0.0,0.0,0.0,0.0,0.0,0.0,0.359066581522,0.078077074141,0.428670866964,0.576054864,0.34801638423
 01/04  18:00:00,2.50679879869,0.0,0.0,0.0,0.0,0.0,0.0,0.666837950491,0.145000287141,0.536821987543,0.699814596197,0.437893977319
 01/04  19:00:00,3.02278605046,0.0,0.0,0.0,0.0,0.0,0.0,0.991707725308,0.215641453855,0.482732692333,0.759787431353,0.522486747613
 01/04  20:00:00,3.00833386911,0.0,0.0,0.0,0.0,0.0,0.0,1.05155219011,0.228654303391,0.385424228339,0.784250035167,0.53802311211
 01/04  21:00:00,2.76291375308,0.0,0.0,0.0,0.0,0.0,0.0,0.906215706049,0.197051685286,0.338845876819,0.811211507112,0.489158977811
 01/04  22:00:00,2.48703023162,0.0,0.0,0.0,0.0,0.0,0.0,0.76087922449,0.165449067182,0.318073398495,0.792272717063,0.429925824396
 01/04  23:00:00,1.99710503841,0.0,0.0,0.0,0.0,0.0,0.0,0.572796678988,0.124551530177,0.256145886137,0.68561050366,0.337570439447
 01/04  24:00:00,1.50629514346,0.0,0.0,0.0,0.0,0.0,0.0,0.393263388227,0.0855129815683,0.173494335907,0.595782770301,0.237811667461
 01/05  01:00:00,1.00946162426,0.0,0.0,0.0,0.0,0.0,0.0,0.205180948854,0.044615467641,0.115167850971,0.492803099408,0.131264257387
 01/05  02:00:00,0.800563018802,0.0,0.0,0.0,0.0,0.0,0.0,0.119688825964,0.0260256990727,0.0983708244822,0.453741844932,0.0823058243526
 01/05  03:00:00,0.726064497901,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0834501454999,0.448481069918,0.0696214504692
 01/05  04:00:00,0.71491257923,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0747526356716,0.442168139901,0.0734799716436
 01/05  05:00:00,0.748816938727,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0868457568597,0.425465179233,0.111994170621
 01/05  06:00:00,0.98366707798,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.101815917579,0.474784944986,0.282554383401
 01/05  07:00:00,1.57386339785,0.0,0.0,0.0,0.0,0.0,0.0,0.196631694114,0.0427565023227,0.165077844744,0.548567314553,0.600400042117
 01/05  08:00:00,2.07180481646,0.0,0.0,0.0,0.0,0.0,0.0,0.401812642967,0.0873719699637,0.25639820385,0.582893871518,0.685398128166
 01/05  09:00:00,1.97040165661,0.0,0.0,0.0,0.0,0.0,0.0,0.384714237118,0.08365401625,0.32820696637,0.492803099408,0.660593337459
 01/05  10:00:00,1.66753142979,0.0,0.0,0.0,0.0,0.0,0.0,0.196631694114,0.0427565023227,0.39998131075,0.419415287967,0.588316634639
 01/05  11:00:00,1.56741482831,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.416780676038,0.429279241118,0.503169451928
 01/05  12:00:00,1.51117565614,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.435735142253,0.429410760493,0.427844294163
 01/05  13:00:00,1.43576706583,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.425637021538,0.422177194849,0.369767390219
 01/05  14:00:00,1.37679234489,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.385966199058,0.436775845512,0.335864841094
 01/05  15:00:00,1.34830949778,0.0,0.0,0.0,0.0,0.0,0.0,0.170984139652,0.0371795602137,0.356355588907,0.461369968701,0.301990240303
 01/05  16:00:00,1.44283982474,0.0,0.0,0.0,0.0,0.0,0.0,0.213730097466,0.0464744560363,0.368490937387,0.487016246893,0.306698086961
 01/05  17:00:00,1.81044323413,0.0,0.0,0.0,0.0,0.0,0.0,0.359066581522,0.078077074141,0.428670866964,0.576054864,0.348143847504
 01/05  18:00:00,2.50713049278,0.0,0.0,0.0,0.0,0.0,0.0,0.666837950491,0.145000287141,0.536821987543,0.699814596197,0.438225671412
 01/05  19:00:00,3.02319631622,0.0,0.0,0.0,0.0,0.0,0.0,0.991707725308,0.215641453855,0.482732692333,0.759787431353,0.522897013372
 01/05  20:00:00,3.00873273557,0.0,0.0,0.0,0.0,0.0,0.0,1.05155219011,0.228654303391,0.385424228339,0.784250035167,0.538421978568
 01/05  21:00:00,2.76349246588,0.0,0.0,0.0,0.0,0.0,0.0,0.906215706049,0.197051685286,0.338845876819,0.811211507112,0.48973769061
 01/05  22:00:00,2.48810907965,0.0,0.0,0.0,0.0,0.0,0.0,0.76087922449,0.165449067182,0.318073398495,0.792272717063,0.43100467242
 01/05  23:00:00,1.99797728315,0.0,0.0,0.0,0.0,0.0,0.0,0.572796678988,0.124551530177,0.256145886137,0.68561050366,0.338442684188
 01/05  24:00:00,1.50711555029,0.0,0.0,0.0,0.0,0.0,0.0,0.393263388227,0.0855129815683,0.173494335907,0.595782770301,0.238632074283
 01/06  01:00:00,1.01017439367,0.0,0.0,0.0,0.0,0.0,0.0,0.205180948854,0.044615467641,0.115167850971,0.492803099408,0.131977026795
 01/06  02:00:00,0.801510531194,0.0,0.0,0.0,0.0,0.0,0.0,0.119688825964,0.0260256990727,0.0983708244822,0.453741844932,0.0832533367437
 01/06  03:00:00,0.727129566324,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0834501454999,0.448481069918,0.0706865188921
 01/06  04:00:00,0.716754380149,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0747526356716,0.442168139901,0.075321772562
 01/06  05:00:00,0.751365452359,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0868457568597,0.425465179233,0.114542684252
 01/06  06:00:00,0.986929161299,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.101815917579,0.474784944986,0.28581646672
 01/06  07:00:00,1.57779933401,0.0,0.0,0.0,0.0,0.0,0.0,0.196631694114,0.0427565023227,0.165077844744,0.548567314553,0.604335978279
 01/06  08:00:00,2.07645422328,0.0,0.0,0.0,0.0,0.0,0.0,0.401812642967,0.0873719699637,0.25639820385,0.582893871518,0.690047534982
 01/06  09:00:00,1.97535577238,0.0,0.0,0.0,0.0,0.0,0.0,0.384714237118,0.08365401625,0.32820696637,0.492803099408,0.665547453235
 01/06  10:00:00,1.67363672089,0.0,0.0,0.0,0.0,0.0,0.0,0.196631694114,0.0427565023227,0.39998131075,0.419415287967,0.594421925734
 01/06  11:00:00,1.57565347412,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.416780676038,0.429279241118,0.511408097734
 01/06  12:00:00,1.52141008601,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.435735142253,0.429410760493,0.438078724035
 01/06  13:00:00,1.44682983954,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.425637021538,0.422177194849,0.380830163928
 01/06  14:00:00,1.47562789033,0.0,0.0841712149752,0.0,0.00285962511881,0.087030840094,0.00285962511881,0.162434887409,0.0353205718184,0.385966199058,0.436775845512,0.347669546443
 01/06  15:00:00,1.60268987745,0.0,0.23426925776,0.0,0.00796609288802,0.242235350648,0.00796609288802,0.170984139652,0.0371795602137,0.356355588907,0.461369968701,0.314135269324
 01/06  16:00:00,2.25457034043,0.0,0.773246894219,0.0,0.0263110753757,0.799557969595,0.0263110753757,0.213730097466,0.0464744560363,0.368490937387,0.487016246893,0.318870633057
 01/06  17:00:00,3.03113995655,0.0,1.16862259722,0.0,0.0398665922831,1.2084891895,0.0398665922831,0.359066581522,0.078077074141,0.428670866964,0.576054864,0.36035138042
 01/06  18:00:00,4.4694346168,0.0,1.88593200182,0.0,0.0644367575493,1.95036875937,0.0644367575493,0.666837950491,0.145000287141,0.536821987543,0.699814596197,0.450161036054
 01/06  19:00:00,4.63877248517,0.0,1.55131510243,0.0,0.0531463027362,1.60446140516,0.0531463027362,0.991707725308,0.215641453855,0.482732692333,0.759787431353,0.534011777153
 01/06  20:00:00,4.79730492561,0.0,1.71927782516,0.0,0.058937464548,1.77821528971,0.058937464548,1.05155219011,0.228654303391,0.385424228339,0.784250035167,0.548778878897
 01/06  21:00:00,4.61536158631,0.0,1.7802217506,0.0,0.061017111118,1.84123886171,0.061017111118,0.906215706049,0.197051685286,0.338845876819,0.811211507112,0.500367949332
 01/06  22:00:00,4.55833382965,0.0,1.99216158192,0.0,0.0682967845386,2.06045836646,0.0682967845386,0.76087922449,0.165449067182,0.318073398495,0.792272717063,0.440771055967
 01/06  23:00:00,4.57455576387,0.0,2.48169376711,0.0,0.0850491335803,2.56674290069,0.0850491335803,0.572796678988,0.124551530177,0.256145886137,0.68561050366,0.348278264213
 01/06  24:00:00,4.36397824036,0.0,2.75273811695,0.0,0.0943540909694,2.84709220792,0.0943540909694,0.393263388227,0.0855129815683,0.173494335907,0.595782770301,0.248402556437
 01/07  01:00:00,4.23168115389,0.0,3.0891657172,0.0,0.105924045339,3.19508976254,0.105924045339,0.205180948854,0.044615467641,0.122837147866,0.492803099408,0.150724727586
 01/07  02:00:00,4.14930418624,0.0,3.21871603235,0.0,0.110396469353,3.3291125017,0.110396469353,0.119688825964,0.0260256990727,0.102975685881,0.453741844932,0.0973296286858
 01/07  03:00:00,4.26864009427,0.0,3.4087397144,0.0,0.116983937693,3.52572365209,0.116983937693,0.0854920495992,0.0185897824145,0.0864965903205,0.448481069918,0.0834269499267
 01/07  04:00:00,4.42327110449,0.0,3.57000925087,0.0,0.122552139884,3.69256139075,0.122552139884,0.0854920495992,0.0185897824145,0.0763456071944,0.442168139901,0.0876841346333
 01/07  05:00:00,4.66909713266,0.0,3.76918780462,0.0,0.129430861552,3.89861866617,0.129430861552,0.0854920495992,0.0185897824145,0.0899621050554,0.425465179233,0.130539350183
 01/07  06:00:00,4.91908467406,0.0,3.76707652985,0.0,0.12938473625,3.89646126609,0.12938473625,0.0854920495992,0.0185897824145,0.106595392246,0.474784944986,0.316731238715
 01/07  07:00:00,5.4104817013,0.0,3.63465529006,0.0,0.124902923986,3.75955821405,0.124902923986,0.196631694114,0.0427565023227,0.177474275597,0.548567314553,0.665063700665
 01/07  08:00:00,6.40073317462,0.0,4.08787346059,0.0,0.140544313415,4.22841777401,0.140544313415,0.401812642967,0.0873719699637,0.281086459277,0.582893871518,0.761220456889
 01/07  09:00:00,5.87863499247,0.0,3.66613086448,0.0,0.125960643251,3.79209150773,0.125960643251,0.384714237118,0.08365401625,0.36605048386,0.492803099408,0.738891648101
 01/07  10:00:00,5.29880643535,0.0,3.38895406112,0.0,0.116602801639,3.50555686275,0.116602801639,0.196631694114,0.0427565023227,0.45251754537,0.419415287967,0.661498542823
 01/07  11:00:00,5.8661338677,0.0,4.03474166924,0.0,0.138702259236,4.17344392847,0.138702259236,0.162434887409,0.0353205718184,0.476182943291,0.429279241118,0.569042295589
 01/07  12:00:00,5.32188846842,0.0,3.5680405953,0.0,0.12267816922,3.69071876452,0.12267816922,0.162434887409,0.0353205718184,0.496972028135,0.429410760493,0.486601456043
 01/07  13:00:00,4.92485520232,0.0,3.26747270778,0.0,0.112442403568,3.37991511135,0.112442403568,0.162434887409,0.0353205718184,0.481415945109,0.422177194849,0.423161491788
 01/07  14:00:00,4.54128949959,0.0,2.96300030547,0.0,0.101960108128,3.0649604136,0.101960108128,0.162434887409,0.0353205718184,0.43681890348,0.436775845512,0.384548877771
 01/07  15:00:00,4.39144029935,0.0,2.85344365191,0.0,0.0981646980585,2.95160834996,0.0981646980585,0.170984139652,0.0371795602137,0.402002089622,0.461369968701,0.347866191196
 01/07  16:00:00,4.13845801759,0.0,2.52001400772,0.0,0.0866813418478,2.60669534956,0.0866813418478,0.213730097466,0.0464744560363,0.411726405573,0.487016246893,0.35238546206
 01/07  17:00:00,4.22427245116,0.0,2.24279968915,0.0,0.0771447573325,2.31994444648,0.0771447573325,0.359066581522,0.078077074141,0.470575105936,0.576054864,0.400124379083
 01/07  18:00:00,4.66392002912,0.0,1.98874902354,0.0,0.0684024344189,2.05715145796,0.0684024344189,0.666837950491,0.145000287141,0.578065905983,0.699814596197,0.496619831342
 01/07  19:00:00,4.85678238921,0.0,1.66582789483,0.0,0.0572824416199,1.72311033645,0.0572824416199,0.991707725308,0.215641453855,0.522761393651,0.759787431353,0.593344048595
 01/07  20:00:00,4.72335330636,0.0,1.5449995473,0.0,0.0531126130208,1.59811216032,0.0531126130208,1.05155219011,0.228654303391,0.425376441419,0.784250035167,0.614978175955
 01/07  21:00:00,4.50075395118,0.0,1.56979813466,0.0,0.0539475869093,1.62374572157,0.0539475869093,0.906215706049,0.197051685286,0.37951047539,0.811211507112,0.56258885578
 01/07  22:00:00,4.31774981117,0.0,1.66868587583,0.0,0.0573089967927,1.72599487262,0.0573089967927,0.76087922449,0.165449067182,0.359614732068,0.792272717063,0.493109197743
 01/07  23:00:00,3.95430916627,0.0,1.81012465278,0.0,0.0621421531329,1.87226680591,0.0621421531329,0.572796678988,0.124551530177,0.289154633287,0.68561050366,0.389499014249
